index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0043066,"ENSG00000164924,ENSG00000160049,ENSG00000172113,ENSG00000164305,ENSG00000157168,ENSG00000113161,ENSG00000196591,ENSG00000095002,ENSG00000149089,ENSG00000004487,ENSG00000102265,ENSG00000134248,ENSG00000198625,ENSG00000147649,ENSG00000092140,ENSG00000166333,ENSG00000124356,ENSG00000170242,ENSG00000134352,ENSG00000134982,ENSG00000138376,ENSG00000213722,ENSG00000145675,ENSG00000070501,ENSG00000101349,ENSG00000135541,ENSG00000126432,ENSG00000097033,ENSG00000176171,ENSG00000082701,ENSG00000114125,ENSG00000114209,ENSG00000187764,ENSG00000085063","AHI1,APC,APIP,BARD1,BNIP3,CASP3,CD59,DDAH2,DFFA,G2E3,GSK3B,HDAC2,HMGCR,IL6ST,ILK,KDM1A,LAMTOR5,MDM4,MSH2,MTDH,NME6,NRG1,PAK7,PDCD10,PIK3R1,POLB,PRDX5,RNF7,SEMA4D,SH3GLB1,STAMBP,TIMP1,USP47,YWHAZ",biological_process,negative regulation of apoptotic process,75,34,540,1.00914178627e-05,0.00380446453425,MN
GO:0007165,"ENSG00000124151,ENSG00000148484,ENSG00000160310,ENSG00000160049,ENSG00000138069,ENSG00000198431,ENSG00000185774,ENSG00000141030,ENSG00000204977,ENSG00000112983,ENSG00000109339,ENSG00000083750,ENSG00000143549,ENSG00000113658,ENSG00000136738,ENSG00000078304,ENSG00000113712,ENSG00000205339,ENSG00000128656,ENSG00000129472,ENSG00000155366,ENSG00000156475,ENSG00000186716,ENSG00000165119,ENSG00000131236,ENSG00000151422,ENSG00000197885,ENSG00000166128,ENSG00000069956,ENSG00000133026,ENSG00000164924,ENSG00000080823,ENSG00000158019,ENSG00000117262,ENSG00000134352,ENSG00000166167,ENSG00000186908,ENSG00000145675,ENSG00000159593,ENSG00000142875,ENSG00000101349,ENSG00000077809,ENSG00000134121,ENSG00000127914,ENSG00000175582,ENSG00000151150,ENSG00000164615,ENSG00000123240,ENSG00000039319,ENSG00000058272","AKAP9,ANK3,BCR,BRD8,BRE,BTRC,CAMLG,CAP1,CHL1,CHN1,COPS3,CSNK1A1,DFFA,FER,GPR89A,GTF2I,HNRNPK,IL6ST,IPO7,KCNIP4,MAPK10,MAPK6,MOK,MYH10,NAE1,NCOA3,NKIRAS1,OPTN,PAK7,PIK3R1,PPP1R12A,PPP2R2B,PPP2R5C,PRKACB,PRMT2,RAB1A,RAB2B,RAB6A,RAB8B,RHOC,RRAGB,RSU1,SMAD5,STAM,TPM3,TRIM13,TXNRD1,YWHAZ,ZDHHC17,ZFYVE16",biological_process,signal transduction,126,50,1487,1.77101519265e-05,0.00667672727629,MN
GO:0009952,"ENSG00000185630,ENSG00000032742,ENSG00000121989,ENSG00000134982,ENSG00000171634,ENSG00000131437","ACVR2A,APC,BPTF,IFT88,KIF3A,PBX1",biological_process,anterior/posterior pattern specification,7,6,124,4.15315638717e-05,0.0156573995796,MN
GO:0001889,"ENSG00000075239,ENSG00000004455,ENSG00000117054,ENSG00000112972,ENSG00000182985,ENSG00000151552","ACADM,ACAT1,AK2,CADM1,HMGCS1,QDPR",biological_process,liver development,7,6,75,4.15315638717e-05,0.0156573995796,MN
GO:0051297,"ENSG00000213465,ENSG00000078674,ENSG00000175216,ENSG00000152240,ENSG00000058272,ENSG00000126756","ARL2,CKAP5,HAUS1,PCM1,PPP1R12A,UXT",biological_process,centrosome organization,7,6,24,4.15315638717e-05,0.0156573995796,MN
GO:0018105,"ENSG00000159256,ENSG00000166333,ENSG00000013441,ENSG00000082701,ENSG00000253729,ENSG00000164885","CDK5,CLK1,GSK3B,ILK,MORC3,PRKDC",biological_process,peptidyl-serine phosphorylation,7,6,63,4.15315638717e-05,0.0156573995796,MN
GO:0008584,"ENSG00000138293,ENSG00000151892,ENSG00000121989,ENSG00000112972,ENSG00000009307,ENSG00000095002","ACVR2A,CSDE1,GFRA1,HMGCS1,MSH2,NCOA4",biological_process,male gonad development,7,6,83,4.15315638717e-05,0.0156573995796,MN
GO:0006915,"ENSG00000197223,ENSG00000029725,ENSG00000148481,ENSG00000160049,ENSG00000100813,ENSG00000164885,ENSG00000110801,ENSG00000041357,ENSG00000172113,ENSG00000108294,ENSG00000136531,ENSG00000008128,ENSG00000159593,ENSG00000095002,ENSG00000139132,ENSG00000158019,ENSG00000155849,ENSG00000114446,ENSG00000114209,ENSG00000197694,ENSG00000198625,ENSG00000092010,ENSG00000137776,ENSG00000108848,ENSG00000149089,ENSG00000182985,ENSG00000092140,ENSG00000185627,ENSG00000173692,ENSG00000111653,ENSG00000196914,ENSG00000115539,ENSG00000134982,ENSG00000114416,ENSG00000124207,ENSG00000087470,ENSG00000086666,ENSG00000101349,ENSG00000128463,ENSG00000143106,ENSG00000164305,ENSG00000253729,ENSG00000168002,ENSG00000184047,ENSG00000115310,ENSG00000097033,ENSG00000176171,ENSG00000213782,ENSG00000116001,ENSG00000159352,ENSG00000003756,ENSG00000162604","ACIN1,APC,APIP,ARHGEF12,BNIP3,BRE,C1D,CADM1,CASP3,CDK11A,CDK5,CSE1L,DDX47,DFFA,DIABLO,DNM1L,ELMO1,EMC4,FAM188A,FGD4,FXR1,G2E3,IFT57,ING4,LUC7L3,MDM4,MSH2,NAE1,NME6,PAK7,PDCD10,PDCL3,POLR2G,PRKDC,PSMA4,PSMA5,PSMB3,PSMD1,PSMD13,PSMD4,PSMD9,PSME1,RABEP1,RBM5,RTN4,SCN2A,SH3GLB1,SLTM,SPTAN1,TIA1,TM2D1,ZFAND6",biological_process,apoptotic process,136,52,771,4.26044959186e-05,0.0160618949613,MN
GO:0007067,"ENSG00000204843,ENSG00000163939,ENSG00000166295,ENSG00000110200,ENSG00000169689,ENSG00000007168,ENSG00000147601,ENSG00000113712,ENSG00000156256,ENSG00000068903,ENSG00000176386,ENSG00000137100,ENSG00000182628,ENSG00000152240,ENSG00000165416,ENSG00000141552,ENSG00000122545,ENSG00000168385,ENSG00000058272,ENSG00000008128","ANAPC11,ANAPC15,ANAPC16,CDC26,CDK11A,CSNK1A1,DCTN1,DCTN3,HAUS1,PAFAH1B1,PBRM1,PPP1R12A,SEPT2,SEPT7,SIRT2,SKA2,STRA13,SUGT1,TERF1,USP16",biological_process,mitosis,39,20,204,4.42518188873e-05,0.0166829357205,MN
GO:0016477,"ENSG00000196504,ENSG00000134982,ENSG00000007168,ENSG00000151892,ENSG00000082701,ENSG00000143776,ENSG00000077254,ENSG00000119185,ENSG00000157168,ENSG00000164885,ENSG00000101349,ENSG00000163539","APC,CDC42BPA,CDK5,CLASP2,GFRA1,GSK3B,ITGB1BP1,NRG1,PAFAH1B1,PAK7,PRPF40A,USP33",biological_process,cell migration,19,12,140,4.4341515266e-05,0.0167167512553,MN
GO:0016579,"ENSG00000114374,ENSG00000124356,ENSG00000187555,ENSG00000077254,ENSG00000116750,ENSG00000102226,ENSG00000138592","STAMBP,UCHL5,USP11,USP33,USP7,USP8,USP9Y",biological_process,protein deubiquitination,9,7,34,6.97396855053e-05,0.0262918614355,MN
GO:0045893,"ENSG00000124151,ENSG00000138293,ENSG00000162664,ENSG00000005483,ENSG00000110801,ENSG00000165671,ENSG00000067369,ENSG00000083168,ENSG00000196591,ENSG00000187735,ENSG00000113658,ENSG00000160310,ENSG00000198707,ENSG00000156256,ENSG00000022840,ENSG00000138668,ENSG00000054118,ENSG00000128272,ENSG00000163104,ENSG00000166333,ENSG00000166167,ENSG00000062194,ENSG00000147180,ENSG00000197451,ENSG00000015153,ENSG00000129351,ENSG00000171634,ENSG00000156650","ATF4,BPTF,BTRC,CEP290,GPBP1,HDAC2,HNRNPAB,HNRNPD,ILF3,ILK,KAT6A,KAT6B,KMT2E,NCOA3,NCOA4,NSD1,PRMT2,PSMD9,RNF10,SMAD5,SMARCAD1,TCEA1,THRAP3,TP53BP1,USP16,YAF2,ZNF326,ZNF711",biological_process,"positive regulation of transcription, DNA-dependent",63,28,573,7.86694935877e-05,0.0296583990826,MN
GO:0060271,"ENSG00000135541,ENSG00000032742,ENSG00000100578,ENSG00000198707,ENSG00000138686,ENSG00000122545,ENSG00000116747,ENSG00000131437","AHI1,BBS7,CEP290,IFT88,KIAA0586,KIF3A,SEPT7,TROVE2",biological_process,cilium morphogenesis,11,8,46,7.90246818964e-05,0.0297923050749,MN
GO:0007010,"ENSG00000154096,ENSG00000196504,ENSG00000158427,ENSG00000157827,ENSG00000131236,ENSG00000163069,ENSG00000171634,ENSG00000151914,ENSG00000101349,ENSG00000099204,ENSG00000139132","ABLIM1,BPTF,CAP1,DST,FGD4,FMNL2,PAK7,PRPF40A,SGCB,THY1,TMSB15B",biological_process,cytoskeleton organization,18,11,131,0.000130142920844,0.0490638811581,MN
GO:0006974,"ENSG00000151657,ENSG00000158019,ENSG00000076242,ENSG00000134982,ENSG00000148153,ENSG00000156256,ENSG00000170242,ENSG00000164305,ENSG00000138376,ENSG00000070501,ENSG00000067369,ENSG00000077152,ENSG00000095002","APC,BARD1,BRE,CASP3,INIP,KIN,MLH1,MSH2,POLB,TP53BP1,UBE2T,USP16,USP47",biological_process,response to DNA damage stimulus,23,13,184,0.000149240298902,0.0562635926862,MN
GO:0045892,"ENSG00000197223,ENSG00000160310,ENSG00000197323,ENSG00000117139,ENSG00000120798,ENSG00000123349,ENSG00000157168,ENSG00000083168,ENSG00000196591,ENSG00000004487,ENSG00000032219,ENSG00000073584,ENSG00000111653,ENSG00000141027,ENSG00000170242,ENSG00000148516,ENSG00000068903,ENSG00000164885,ENSG00000144744,ENSG00000015153,ENSG00000166167,ENSG00000029363,ENSG00000082701,ENSG00000129351,ENSG00000168214,ENSG00000100320,ENSG00000156650","ARID4A,BCLAF1,BTRC,C1D,CDK5,GSK3B,HDAC2,ILF3,ING4,KAT6A,KAT6B,KDM1A,KDM5B,NCOR1,NR2C1,NRG1,PFDN5,PRMT2,RBFOX2,RBPJ,SIRT2,SMARCE1,TRIM33,UBA3,USP47,YAF2,ZEB1",biological_process,"negative regulation of transcription, DNA-dependent",62,27,496,0.000156939621636,0.0591662373569,MN
GO:0006904,"ENSG00000092108,ENSG00000136854,ENSG00000256861,ENSG00000136631,ENSG00000100568","RP11-512M8.5,SCFD1,STXBP1,VPS45,VTI1B",biological_process,vesicle docking involved in exocytosis,6,5,21,0.000175809936562,0.0662803460839,MN
GO:0008299,"ENSG00000112972,ENSG00000160752,ENSG00000067064,ENSG00000113161,ENSG00000152904","FDPS,GGPS1,HMGCR,HMGCS1,IDI1",biological_process,isoprenoid biosynthetic process,6,5,15,0.000175809936562,0.0662803460839,MN
GO:0006869,"ENSG00000116171,ENSG00000117859,ENSG00000091039,ENSG00000184831,ENSG00000178878","APOLD1,APOO,OSBPL8,OSBPL9,SCP2",biological_process,lipid transport,6,5,66,0.000175809936562,0.0662803460839,MN
GO:0006310,"ENSG00000151657,ENSG00000138138,ENSG00000187778,ENSG00000169189,ENSG00000085224,ENSG00000108384,ENSG00000248643,ENSG00000147140,ENSG00000168214,ENSG00000136824,ENSG00000129197,ENSG00000116750,ENSG00000143748,ENSG00000211460","ATAD1,ATRX,KIN,MCRS1,NONO,NSMCE1,NVL,RAD51C,RBM14-RBM4,RBPJ,RPAIN,SMC2,TSN,UCHL5",biological_process,DNA recombination,26,14,111,0.000200587830714,0.0756216121793,MN
GO:0006281,"ENSG00000151657,ENSG00000123562,ENSG00000134480,ENSG00000085224,ENSG00000147140,ENSG00000136824,ENSG00000067369,ENSG00000148153,ENSG00000095002,ENSG00000107949,ENSG00000047315,ENSG00000187778,ENSG00000169689,ENSG00000143748,ENSG00000077152,ENSG00000076242,ENSG00000104343,ENSG00000138138,ENSG00000108384,ENSG00000129484,ENSG00000138376,ENSG00000129197,ENSG00000116750,ENSG00000070501,ENSG00000139372,ENSG00000169189,ENSG00000168002,ENSG00000140455,ENSG00000248643,ENSG00000253729,ENSG00000187735","ATAD1,ATRX,BARD1,BCCIP,CCNH,INIP,KIN,MCRS1,MLH1,MORF4L2,MSH2,NONO,NSMCE1,NVL,PARP2,POLB,POLR2B,POLR2G,PRKDC,RAD51C,RBM14-RBM4,RPAIN,SMC2,STRA13,TCEA1,TDG,TP53BP1,UBE2T,UBE2W,UCHL5,USP3",biological_process,DNA repair,75,31,341,0.000203651006096,0.0767764292982,MN
GO:0016192,"ENSG00000138069,ENSG00000184432,ENSG00000114446,ENSG00000087502,ENSG00000132639,ENSG00000256861,ENSG00000152700,ENSG00000100568,ENSG00000185009,ENSG00000085719,ENSG00000136631,ENSG00000118473,ENSG00000170310,ENSG00000129472,ENSG00000105438,ENSG00000177879,ENSG00000092108,ENSG00000136854,ENSG00000214078,ENSG00000135541,ENSG00000180398,ENSG00000122705","AHI1,AP3M1,AP3S1,CLTA,COPB2,CPNE1,CPNE3,ERGIC2,IFT57,KDELR1,MCFD2,RAB1A,RAB2B,RP11-512M8.5,SAR1B,SCFD1,SGIP1,SNAP25,STX8,STXBP1,VPS45,VTI1B",biological_process,vesicle-mediated transport,48,22,222,0.000203829920019,0.0768438798473,MN
GO:0009725,"ENSG00000138293,ENSG00000075239,ENSG00000006128,ENSG00000248643,ENSG00000128739,ENSG00000112972","ACAT1,HMGCS1,NCOA4,RBM14-RBM4,SNRPN,TAC1",biological_process,response to hormone stimulus,8,6,61,0.000263613519186,0.0993822967333,MN
GO:0006144,"ENSG00000159131,ENSG00000178035,ENSG00000114956,ENSG00000138363,ENSG00000239900,ENSG00000198931","ADSL,APRT,ATIC,DGUOK,GART,IMPDH2",biological_process,purine nucleobase metabolic process,8,6,37,0.000263613519186,0.0993822967333,MN
GO:0051301,"ENSG00000175216,ENSG00000176386,ENSG00000008128,ENSG00000136824,ENSG00000117697,ENSG00000082258,ENSG00000168385,ENSG00000163539,ENSG00000110200,ENSG00000169689,ENSG00000007168,ENSG00000113712,ENSG00000156256,ENSG00000047849,ENSG00000196504,ENSG00000147601,ENSG00000068903,ENSG00000100014,ENSG00000182628,ENSG00000152240,ENSG00000164885,ENSG00000166295,ENSG00000123975,ENSG00000141552","ANAPC11,ANAPC15,ANAPC16,CCNT2,CDC26,CDK11A,CDK5,CKAP5,CKS2,CLASP2,CSNK1A1,HAUS1,MAP4,NSL1,PAFAH1B1,PRPF40A,SEPT2,SIRT2,SKA2,SMC2,SPECC1L,STRA13,TERF1,USP16",biological_process,cell division,56,24,330,0.000434258824846,0.163715576967,MN
